Intento,Pasos,Duracion,Puntaje,Max_Puntaje,Epsilon,Reward_Dist,Reward_Ctrl
0,100,0.37838029861450195,-68.4453402818288,-68.4453402818288,[0. 0. 0. 0. 0. 0. 0.],-0.22265083788912363,-0.9803381
1,100,0.2604525089263916,-66.42968183933266,-66.42968183933266,[0. 0. 0. 0. 0. 0. 0.],-0.1990706841413686,-1.5530889
2,100,0.25914955139160156,-66.95065388837118,-66.42968183933266,[0. 0. 0. 0. 0. 0. 0.],-0.24455855729716963,-0.6960097
3,100,0.2605276107788086,-69.03971610109298,-66.42968183933266,[0. 0. 0. 0. 0. 0. 0.],-0.30353183551628776,-0.07977859
4,100,0.2578859329223633,-69.57325653499913,-66.42968183933266,[0. 0. 0. 0. 0. 0. 0.],-0.3040040325881686,-2.018574
5,100,0.2585618495941162,-66.86648248297445,-66.42968183933266,[0. 0. 0. 0. 0. 0. 0.],-0.29828794413982984,-0.33214495
6,100,0.25824570655822754,-63.326355708770826,-63.326355708770826,[0. 0. 0. 0. 0. 0. 0.],-0.23984393935270748,-0.9085486
7,100,0.25844836235046387,-71.70566183664334,-63.326355708770826,[0. 0. 0. 0. 0. 0. 0.],-0.3061900932555868,-1.154228
8,100,0.2591979503631592,-68.90716206756362,-63.326355708770826,[0. 0. 0. 0. 0. 0. 0.],-0.26577734371713396,-0.868896
9,100,0.26060986518859863,-67.99356796195994,-63.326355708770826,[0. 0. 0. 0. 0. 0. 0.],-0.275565459427116,-0.27520388
10,100,0.25883984565734863,-75.75865249616116,-63.326355708770826,[0. 0. 0. 0. 0. 0. 0.],-0.3326840798266435,-0.8978721
11,100,0.2603311538696289,-68.44988604023904,-63.326355708770826,[0. 0. 0. 0. 0. 0. 0.],-0.18985527581257322,-0.93607605
12,100,0.26084089279174805,-59.10147938076492,-59.10147938076492,[0. 0. 0. 0. 0. 0. 0.],-0.21260773184306508,-0.52725005
13,100,0.25858139991760254,-69.33919882845754,-59.10147938076492,[0. 0. 0. 0. 0. 0. 0.],-0.21696442390259235,-1.752737
14,100,0.25717592239379883,-58.11584551281232,-58.11584551281232,[0. 0. 0. 0. 0. 0. 0.],-0.1935303591297325,-1.6052356
15,100,0.26775074005126953,-53.68268100996068,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2139940310156486,-0.8418806
16,100,0.2601757049560547,-78.04094714288003,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.29027232196911645,-1.3377111
17,100,0.2595832347869873,-54.867817989093325,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.18063481044886462,-2.0330813
18,100,0.26043701171875,-68.7634939995023,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2230594663874176,-1.128106
19,100,0.2629694938659668,-70.15850939924296,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.20218626557435476,-0.95299786
20,100,0.26076579093933105,-66.43318815485212,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2786661848019725,-1.5736762
21,100,0.2628974914550781,-71.92049708218543,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.31276128702739764,-3.618484
22,100,0.2606165409088135,-73.79658679073118,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2733709936064321,-3.6699464
23,100,0.26024889945983887,-67.58278785764693,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.25755369765261754,-2.710492
24,100,0.25771498680114746,-73.38635723393568,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.3165493093552258,-1.4806296
25,100,0.2584507465362549,-67.31956539824392,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2662922669974517,-1.6917324
26,100,0.2563154697418213,-55.82524403420391,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.20688843257325498,-1.1397928
27,100,0.25673961639404297,-56.06364812826047,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.1819525506060374,-2.2259867
28,100,0.25620388984680176,-64.46466800758958,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.20459264171628308,-2.2540967
29,100,0.25716614723205566,-62.123598175900185,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.24454322559330005,-1.5526581
30,100,0.2586245536804199,-67.62608361922635,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.21849147562935783,-1.3141005
31,100,0.2582700252532959,-67.10826268309181,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2250590165905985,-0.9519278
32,100,0.25811266899108887,-72.21466988576688,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.22598929463083922,-1.1816055
33,100,0.2580900192260742,-70.62285261951234,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2696715492637454,-1.7536104
34,100,0.2577075958251953,-70.7645687199416,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.29189539210019744,-0.98121804
35,100,0.28201866149902344,-68.44588217922339,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.3010583735184503,-1.5227864
36,100,0.2710690498352051,-72.49014557129703,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.3007010574195076,-0.38401872
37,100,0.25823020935058594,-67.88963254611582,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.29780987826026284,-1.5073093
38,100,0.25783276557922363,-66.39157963170808,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2997965311312265,-1.0672095
39,100,0.25778841972351074,-70.84929312720621,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.29146830050390427,-1.6391551
40,100,0.2580249309539795,-65.23064106348615,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.19474648108429163,-1.8697579
